id;text;category;left;right
fun001;Czy Twoje oczy czasem otwierajÄ… siÄ™ wczeÅ›niej niÅ¼ reszta ciaÅ‚a?;Åšmieszne;NIE;TAK
pik001;Czy Twoje Å¼ycie intymne to dla Ciebie luÅºny temat?;Pikantne;NIE;TAK
wol001;Wolisz ciepÅ‚e dni czy chÅ‚odne wieczory?;Wolisz;CIEPÅE DNI;CHÅODNE WIECZORY
wol002;Wolisz chodziÄ‡ na siÅ‚owniÄ™ czy biegaÄ‡ na Å›wieÅ¼ym powietrzu?;Wolisz;SIÅOWNIA;ÅšWIEÅ»E POWIETRZE
pre001;Jak bardzo lubiÅ‚eÅ› spÄ™dzaÄ‡ czas na podwÃ³rku?;PrzeszÅ‚oÅ›Ä‡;NIE LUBIÅEM;LUBIÅEM
pik002;Czy inicjujesz zbliÅ¼enia czÄ™Å›ciej niÅ¼ TwÃ³j partner?;Pikantne;NIE;TAK
wol003;Wolisz nosiÄ‡ okulary czy soczewki kontaktowe?;Wolisz;OKULARY;SOCZEWKI
zwi001;Czy potrafisz dzieliÄ‡ siÄ™ swoimi obawami bez poczucia sÅ‚aboÅ›ci?;ZwiÄ…zkowe;NIE;TAK
wol004;Wolisz rozmawiaÄ‡ z duÅ¼Ä… grupÄ… ludzi czy z jednÄ… osobÄ…?;Wolisz;Z GRUPÄ„ LUDZI;Z JEDNÄ„ OSOBÄ„
zwi002;Co jest dla ciebie waÅ¼niejsze w zwiÄ…zku - czuÅ‚oÅ›Ä‡ czy rozmowa?;ZwiÄ…zkowe;CZUÅOÅšÄ†;ROZMOWA
pre002;Jako dziecko byÅ‚eÅ› bardziej niejadkiem czy wszystkoÅ¼ercÄ…?;PrzeszÅ‚oÅ›Ä‡;NIEJADKIEM;WSZYSTKOÅ»ERCÄ„
pre003;Jak dobrze pamiÄ™tasz swoje ulubione smaki dzieciÅ„stwa?;PrzeszÅ‚oÅ›Ä‡;SÅABO;DOBRZE
wol005;Wolisz pracowaÄ‡ w zespole czy samodzielnie?;Wolisz;W ZESPOLE;SAMODZIELNIE
dyl001;Wolisz codziennie dostawaÄ‡ list od nieznajomego czy nigdy nie dostawaÄ‡ Å¼adnej wiadomoÅ›ci?;Dylematy;CODZIENNIE OD NIEZNAJOMEGO;NIGDY OD NIKOGO
fun002;Czy zdarza ci siÄ™ upuÅ›ciÄ‡ coÅ› na stopÄ™ dokÅ‚adnie wtedy, gdy jesteÅ› boso?;Åšmieszne;NIE;TAK
pre004;Jak czÄ™sto siÄ™ Å›miaÅ‚eÅ› z kolegÃ³w lub koleÅ¼anek w szkole?;PrzeszÅ‚oÅ›Ä‡;NIGDY;CIÄ„GLE
fun003;Czy TwÃ³j umysÅ‚ czasem idzie na wakacje, gdy ktoÅ› coÅ› tÅ‚umaczy?;Åšmieszne;NIE;TAK
dyl002;Wolisz mieÄ‡ zawsze idealnie dopasowane ubrania czy zawsze modnÄ… fryzurÄ™?;Dylematy;DOPASOWANE UBRANIA;MODNA FRYZURA
zwi003;Potrafisz mÃ³wiÄ‡ o swoich potrzebach bez poczucia winy?;ZwiÄ…zkowe;NIE;TAK
fun004;Zdarza ci siÄ™ zapomnieÄ‡, Å¼e masz okulary na nosie i wszÄ™dzie ich szukaÄ‡?;Åšmieszne;NIE;TAK
fun005;Czy do snu robisz z siebie burrito zawijajÄ…c siÄ™ w koc lub koÅ‚drÄ™?;Åšmieszne;NIE;TAK
wol006;Wolisz jeÅ›Ä‡ Å›niadanie w poÅ›piechu czy na spokojnie?;Wolisz;W POÅšPIECHU;NA SPOKOJNIE
fun006;Zdarza Ci siÄ™ zapomnieÄ‡, Å¼e juÅ¼ umyÅ‚eÅ› zÄ™by i zrobiÄ‡ to jeszcze raz?;Åšmieszne;NIE;TAK
pik003;Czy wolisz prowadziÄ‡ czy byÄ‡ prowadzonym w sytuacjach intymnych?;Pikantne;PROWADZIÄ†;BYÄ† PROWADZONYM
pre005;Jak czÄ™sto pomagaÅ‚eÅ› w domu rodzeÅ„stwu?;PrzeszÅ‚oÅ›Ä‡;RZADKO;CZÄ˜STO
swi001;Jak bardzo jesteÅ› otwarty na inne religie i Å›wiatopoglÄ…dy?;ÅšwiatopoglÄ…dowe;W OGÃ“LE;BARDZO
pik004;Czy czÄ™sto fantazjujesz o osobach, ktÃ³re znasz?;Pikantne;NIE;TAK
swi002;Czy zgadzasz siÄ™ z tym, Å¼e technologia zbliÅ¼a ludzi?;ÅšwiatopoglÄ…dowe;NIE;TAK
pre006;Jak czÄ™sto zdarzaÅ‚o Ci siÄ™ Å›piewaÄ‡ lub taÅ„czyÄ‡ jako dziecko?;PrzeszÅ‚oÅ›Ä‡;RZADKO;CZÄ˜STO
wol007;Wolisz czytaÄ‡ kryminaÅ‚y czy fantastykÄ™?;Wolisz;KRYMINAÅY;FANTASTYKA
pik005;Czy lubisz zmieniaÄ‡ dynamikÄ™ w Å‚Ã³Å¼ku â€” raz byÄ‡ aktywnym, a raz pasywnym?;Pikantne;NIE;TAK
swi003;Czy uwaÅ¼asz, Å¼e spoÅ‚eczeÅ„stwo powinno bardziej pomagaÄ‡ osobom potrzebujÄ…cym?;ÅšwiatopoglÄ…dowe;NIE;TAK
wol008;Wolisz oglÄ…daÄ‡ sport czy uprawiaÄ‡ sport?;Wolisz;OGLÄ„DAÄ†;UPRAWIAÄ†
swi004;UwaÅ¼asz, Å¼e edukacja powinna rozwijaÄ‡ kreatywnoÅ›Ä‡, a nie tylko wiedzÄ™?;ÅšwiatopoglÄ…dowe;NIE;TAK
swi005;Zgadzasz siÄ™ z tym, Å¼e empatia jest podstawÄ… czÅ‚owieczeÅ„stwa?;ÅšwiatopoglÄ…dowe;NIE;TAK
pre007;LubiÅ‚eÅ› uczyÄ‡ siÄ™ nowych rzeczy poza szkoÅ‚Ä…?;PrzeszÅ‚oÅ›Ä‡;NIE;TAK
zwi004;Czy lubisz wspÃ³lne planowanie codziennych obowiÄ…zkÃ³w?;ZwiÄ…zkowe;NIE;TAK
luz001;Czy kiedykolwiek prÃ³bowaÅ‚eÅ› telepatycznie przyciÄ…gnÄ…Ä‡ autobus?;LuÅºne;NIE;TAK
pik006;Czy jesteÅ› otwarty na dzielenie siÄ™ swoimi fantazjami w trakcie zbliÅ¼enia?;Pikantne;NIE;TAK
wol009;Wolisz graÄ‡ na instrumencie czy Å›piewaÄ‡?;Wolisz;GRAÄ†;ÅšPIEWAÄ†
wol010;Wolisz sÅ‚odkie czy sÅ‚one przekÄ…ski?;Wolisz;SÅODKIE;SÅONE
swi006;Czy zgadzasz siÄ™ z koniecznoÅ›ciÄ… ograniczenia konsumpcji dla dobra planety?;ÅšwiatopoglÄ…dowe;NIE;TAK
pre008;Jak bardzo ceniÅ‚eÅ› sobie wolny czas bez obowiÄ…zkÃ³w?;PrzeszÅ‚oÅ›Ä‡;MAÅO;BARDZO
pre009;Czy pamiÄ™tasz swojÄ… pierwszÄ… wycieczkÄ™ szkolnÄ…?;PrzeszÅ‚oÅ›Ä‡;NIE;TAK
pre010;LubiÅ‚eÅ› braÄ‡ udziaÅ‚ w zabawach zespoÅ‚owych?;PrzeszÅ‚oÅ›Ä‡;NIE;TAK
dyl003;Wolisz chodziÄ‡ do pracy w piÅ¼amie czy na spotkania w stroju kÄ…pielowym?;Dylematy;PIÅ»AMA DO PRACY;STRÃ“J KÄ„PIELOWY NA SPOTKANIA
fun007;Czy lubisz Å›piewaÄ‡ pod prysznicem, nawet jeÅ›li nie znasz sÅ‚Ã³w?;Åšmieszne;NIE;TAK
zwi005;Czy lubisz robiÄ‡ niespodzianki partnerowi?;ZwiÄ…zkowe;NIE;TAK
fun008;Czy zdarza Ci siÄ™ zaczynaÄ‡ rozmowÄ™ i nagle zapomnieÄ‡, o czym chciaÅ‚eÅ› powiedzieÄ‡?;Åšmieszne;NIE;TAK
swi007;Zgadzasz siÄ™ z ideÄ…, Å¼e kaÅ¼dy powinien mieÄ‡ prawo do edukacji?;ÅšwiatopoglÄ…dowe;NIE;TAK
luz002;Czy zdarza Ci siÄ™ zasnÄ…Ä‡ podczas oglÄ…dania filmu, ktÃ³ry sam wybraÅ‚eÅ›?;LuÅºne;NIE;TAK
fun009;Czy potrafisz zapomnieÄ‡, dlaczego wszedÅ‚eÅ› do innego pokoju?;Åšmieszne;NIE;TAK
pik007;JesteÅ› osobÄ… bardziej zmysÅ‚owÄ… czy impulsywnÄ…?;Pikantne;ZMYSÅOWÄ„;IMPULSYWNÄ„
swi008;Czy waÅ¼na jest dla Ciebie wolnoÅ›Ä‡ wyboru stylu Å¼ycia?;ÅšwiatopoglÄ…dowe;NIE;TAK
zwi006;Czy czujesz siÄ™ wystarczajÄ…co sÅ‚uchany w rozmowach?;ZwiÄ…zkowe;NIE;TAK
luz003;Czy umiesz przewidzieÄ‡ pogodÄ™ patrzÄ…c przez okno?;LuÅºne;NIE;TAK
pik008;Twoje fantazje bywajÄ… bardziej emocjonalne czy fizyczne?;Pikantne;NIE;TAK
luz004;Czy potrafisz prowadziÄ‡ logicznÄ… rozmowÄ™ tuÅ¼ po obudzeniu?;LuÅºne;NIE;TAK
wol011;Wolisz oglÄ…daÄ‡ seriale czy filmy?;Wolisz;SERIALE;FILMY
wol012;Wolisz oglÄ…daÄ‡ filmy science fiction czy dokumentalne?;Wolisz;SCIENCE FICTION;DOKUMENTALNE
luz005;Czy zdarza Ci siÄ™ zjeÅ›Ä‡ coÅ› z podÅ‚ogi?;LuÅºne;NIE;TAK
luz006;Czy jesteÅ› w stanie zapamiÄ™taÄ‡ trzy rzeczy, jedynie kiedy zapiszesz je w piÄ™ciu miejscach?;LuÅºne;NIE;TAK
zwi007;WaÅ¼niejsze dla Ciebie sÄ… czyny czy sÅ‚owa?;ZwiÄ…zkowe;CZYNY;SÅOWA
pik009;Czy przywiÄ…zanie emocjonalne wpÅ‚ywa na TwojÄ… odwagÄ™ w Å‚Ã³Å¼ku?;Pikantne;NIE;TAK
dyl004;Wolisz mÃ³c rozwiÄ…zaÄ‡ kaÅ¼dy problem matematyczny czy znaÄ‡ odpowiedÅº na kaÅ¼de pytanie dotyczÄ…ce historii?;Dylematy;PROBLEM MATEMATYCZNY;PYTANIE HISTORYCZNE
pre011;Czy miaÅ‚eÅ› problemy z nauczycielami lub wychowawcÄ…?;PrzeszÅ‚oÅ›Ä‡;NIE;TAK
fun010;Czy potrafisz zjeÅ›Ä‡ caÅ‚Ä… paczkÄ™ chipsÃ³w i udawaÄ‡, Å¼e to nic takiego?;Åšmieszne;NIE;TAK
pre012;Na ile byÅ‚eÅ› zadowolony ze swoich wynikÃ³w w nauce?;PrzeszÅ‚oÅ›Ä‡;W OGÃ“LE;BARDZO
dyl005;Wolisz nie mÃ³c kÅ‚amaÄ‡ czy nie mÃ³c mÃ³wiÄ‡ prawdy?;Dylematy;NIE MÃ“C KÅAMAÄ†;NIE MÃ“C MÃ“WIÄ† PRAWDY
pre013;LubiÅ‚eÅ› pomagaÄ‡ nauczycielom w klasie?;PrzeszÅ‚oÅ›Ä‡;NIE;TAK
luz007;Czy rozwaÅ¼yÅ‚byÅ› zamieszkanie w Ikei?;LuÅºne;NIE;TAK
luz008;Czy masz nawyk tworzenia playlist na kaÅ¼dÄ… moÅ¼liwÄ… okazjÄ™?;LuÅºne;NIE;TAK
pre014;Czy lubiÅ‚eÅ› odpowiadaÄ‡ przy tablicy w szkole?;PrzeszÅ‚oÅ›Ä‡;NIE;TAK
dyl006;Wolisz mieÄ‡ zwierzÄ™, ktÃ³re mÃ³wi czy lata?;Dylematy;MÃ“WI;LATA
fun011;Czy zdarza Ci siÄ™ kliknÄ…Ä‡ 'odÅ›wieÅ¼' szybciej, niÅ¼ strona ma szansÄ™ siÄ™ zaÅ‚adowaÄ‡?;Åšmieszne;NIE;TAK
zwi008;Czy potrafisz uszczÄ™Å›liwiÄ‡ drugÄ… osobÄ™ drobiazgiem?;ZwiÄ…zkowe;NIE;TAK
fun012;Czy potrafisz zgubiÄ‡ siÄ™ we wÅ‚asnym domu, idÄ…c po coÅ› w nocy?;Åšmieszne;NIE;TAK
pre015;Czy miaÅ‚eÅ› w dzieciÅ„stwie przyjaciÃ³Å‚, z ktÃ³rymi spÄ™dzaÅ‚eÅ› caÅ‚e dnie?;PrzeszÅ‚oÅ›Ä‡;NIE;TAK
pik010;Czy lubisz przeÅ‚amywaÄ‡ rutynÄ™ w sypialni?;Pikantne;NIE;TAK
wol013;Wolisz jeÅ›Ä‡ Å›niadanie na sÅ‚odko czy na sÅ‚ono?;Wolisz;SÅODKO;SÅONO
dyl007;Wolisz mÃ³c rozmawiaÄ‡ tylko za pomocÄ… rysunkÃ³w czy tylko za pomocÄ… muzyki?;Dylematy;RYSUNKI;MUZYKA
wol014;Wolisz wstawaÄ‡ bez budzika czy budziÄ‡ siÄ™ po alarmie?;Wolisz;BEZ BUDZIKA;PO ALARMIE
pre016;Czy byÅ‚eÅ› bardziej spokojnym czy rozbrykanym dzieckiem?;PrzeszÅ‚oÅ›Ä‡;SPOKOJNYM;ROZBRYKANYM
zwi009;Czy konflikty rozÅ‚adowujesz Å¼artem?;ZwiÄ…zkowe;NIE;TAK
dyl008;Wolisz mieÄ‡ dom na drzewie w lesie czy na plaÅ¼y?;Dylematy;W LESIE;NA PLAÅ»Y
luz009;Czy zdarza Ci siÄ™ zapomnieÄ‡, po co wszedÅ‚eÅ› do pokoju?;LuÅºne;NIE;TAK
fun013;Czy zdarza Ci siÄ™ znaleÅºÄ‡ coÅ›, czego szukaÅ‚eÅ› dopiero wtedy, gdy juÅ¼ siÄ™ poddasz?;Åšmieszne;NIE;TAK
wol015;Wolisz spÄ™dzaÄ‡ czas aktywnie na dworze czy w domu z ksiÄ…Å¼kÄ…?;Wolisz;AKTYWNIE NA DWORZE;Z KSIÄ„Å»KÄ„ W DOMU
luz010;Czy potrafisz bez skrÄ™powania taÅ„czyÄ‡ sam w pokoju?;LuÅºne;NIE;TAK
pik011;Czy mÃ³wisz partnerowi o swoich fantazjach?;Pikantne;NIE;TAK
luz011;Czy jesteÅ› w stanie wytrzymaÄ‡ dzieÅ„ bez uÅ¼ycia Internetu?;LuÅºne;NIE;TAK
pik012;WiÄ™cej przyjemnoÅ›ci czerpiesz z dawania czy z otrzymywania?;Pikantne;Z DAWANIA;Z OTRZYMYWANIA
pre017;Czy miaÅ‚eÅ› ulubionÄ… ksiÄ…Å¼kÄ™ lub bajkÄ™, do ktÃ³rej czÄ™sto wracaÅ‚eÅ›?;PrzeszÅ‚oÅ›Ä‡;NIE;TAK
pre018;LubiÅ‚eÅ› chodziÄ‡ do szkoÅ‚y?;PrzeszÅ‚oÅ›Ä‡;NIE;TAK
luz012;Czy byÅ‚byÅ› dobrym prowadzÄ…cym teleturniej?;LuÅºne;NIE;TAK
zwi010;Czy miewasz trudnoÅ›Ä‡ z proszeniem o pomoc w zwiÄ…zku?;ZwiÄ…zkowe;NIE;TAK
fun014;Czy Twoja ulubiona pora dnia to ta, kiedy nikt CiÄ™ nie widzi?;Åšmieszne;NIE;TAK
wol016;Wolisz uczyÄ‡ siÄ™ nowych rzeczy samodzielnie czy w grupie?;Wolisz;SAMODZIELNIE;W GRUPIE
pre019;Jak dobrze pamiÄ™tasz szkolne wycieczki?;PrzeszÅ‚oÅ›Ä‡;SÅABO;DOBRZE
pik013;Czy Twoje podejÅ›cie do seksu zmienia siÄ™ w zaleÅ¼noÅ›ci od emocji?;Pikantne;NIE;TAK
wol017;Wolisz spotkania w duÅ¼ym gronie czy kameralne przyjÄ™cia?;Wolisz;DUÅ»E GRONO;KAMERALNIE
pik014;Czy kiedykolwiek czuÅ‚eÅ› pociÄ…g do kogoÅ› zupeÅ‚nie â€niedozwolonegoâ€?;Pikantne;NIE;TAK
zwi011;Czy emocje partnera wpÅ‚ywajÄ… na TwÃ³j nastrÃ³j?;ZwiÄ…zkowe;NIE;TAK
swi009;Czy zgadzasz siÄ™ z tym, Å¼e rozwÃ³j gospodarczy jest waÅ¼niejszy niÅ¼ ochrona Å›rodowiska?;ÅšwiatopoglÄ…dowe;NIE;TAK
pre020;Czy dobrze wspominasz szkolne przerwy?;PrzeszÅ‚oÅ›Ä‡;NIE;TAK
swi010;Czy uwaÅ¼asz, Å¼e edukacja powinna byÄ‡ darmowa dla wszystkich?;ÅšwiatopoglÄ…dowe;NIE;TAK
dyl009;Wolisz zawsze byÄ‡ o 10 minut spÃ³Åºniony czy o 10 minut za wczeÅ›nie?;Dylematy;BYÄ† SPÃ“Å¹NIONY;BYÄ† ZA WCZEÅšNIE
wol018;Wolisz nosiÄ‡ jasne czy ciemne ubrania?;Wolisz;JASNE;CIEMNE
wol019;Wolisz oglÄ…daÄ‡ filmy komediowe czy dramaty?;Wolisz;KOMEDIE;DRAMATY
wol020;Wolisz spÄ™dzaÄ‡ wieczory przy grach planszowych czy oglÄ…dajÄ…c filmy?;Wolisz;GRY PLANSZOWE;OGLÄ„DANIE FILMÃ“W
wol021;Wolisz uÅ¼ywaÄ‡ telefonu czy komputera do pracy?;Wolisz;TELEFON;KOMPUTER
swi011;Czy uwaÅ¼asz, Å¼e wojny sÄ… czasem konieczne?;ÅšwiatopoglÄ…dowe;NIE;TAK
dyl010;Wolisz mieÄ‡ nieskoÅ„czony dostÄ™p do swojej ulubionej muzyki czy ulubionych filmÃ³w?;Dylematy;MUZYKA;FILMY
fun015;Czy zdarza Ci siÄ™ ubraÄ‡ coÅ› na lewÄ… stronÄ™ i zorientowaÄ‡ siÄ™ dopiero wieczorem?;Åšmieszne;NIE;TAK
zwi012;Czy czujesz siÄ™ odpowiedzialny za atmosferÄ™ w relacji?;ZwiÄ…zkowe;NIE;TAK
swi012;Czy uwaÅ¼asz, Å¼e granice miÄ™dzy paÅ„stwami powinny zostaÄ‡ otwarte?;ÅšwiatopoglÄ…dowe;NIE;TAK
pik015;Czy lubisz byÄ‡ zaskakiwany w sypialni?;Pikantne;NIE;TAK
zwi013;Czy zdarza Ci siÄ™ mÃ³wiÄ‡ coÅ›, czego pÃ³Åºniej Å¼aÅ‚ujesz?;ZwiÄ…zkowe;NIE;TAK
swi013;Czy popierasz pomysÅ‚ dochodu podstawowego dla kaÅ¼dego obywatela?;ÅšwiatopoglÄ…dowe;NIE;TAK
wol022;Wolisz spÄ™dzaÄ‡ wolny czas sam w ciszy czy z ludzi?;Wolisz;W CISZY;Z LUDÅ¹MI
zwi014;Czy czujesz siÄ™ doceniany w relacji?;ZwiÄ…zkowe;NIE;TAK
swi014;Czy uwaÅ¼asz, Å¼e bogatsi powinni pÅ‚aciÄ‡ wyÅ¼sze podatki?;ÅšwiatopoglÄ…dowe;NIE;TAK
pik016;Czy potrafisz szczerze powiedzieÄ‡ partnerowi, co Ci siÄ™ podoba?;Pikantne;NIE;TAK
fun016;Czy masz wraÅ¼enie, Å¼e TwÃ³j komputer dziaÅ‚a wolniej, kiedy ktoÅ› na Ciebie patrzy?;Åšmieszne;NIE;TAK
luz013;Czy uwaÅ¼asz, Å¼e masz talent aktorski?;LuÅºne;NIE;TAK
dyl011;Wolisz mieÄ‡ moÅ¼liwoÅ›Ä‡ zmiany pogody na jeden dzieÅ„ czy zmiany swojego wyglÄ…du na ten dzieÅ„?;Dylematy;ZMIANA POGODY;ZMIANA WYGLÄ„DU
wol023;Wolisz graÄ‡ w gry planszowe czy komputerowe?;Wolisz;GRY PLANSZOWE;GRY KOMPUTEROWE
pre021;Jak czÄ™sto rozwiÄ…zywaÅ‚eÅ› zadania lub Å‚amigÅ‚Ã³wki?;PrzeszÅ‚oÅ›Ä‡;RZADKO;CZÄ˜STO
luz014;Czy zdarza ci siÄ™ zasnÄ…Ä‡ w dziwnych miejscach?;LuÅºne;NIE;TAK
zwi015;Czy czujesz siÄ™ doceniony za codzienne drobiazgi?;ZwiÄ…zkowe;NIE;TAK
swi015;Twoim zdaniem spoÅ‚eczeÅ„stwo powinno byÄ‡ bardziej oparte na wspÃ³Å‚pracy czy rywalizacji?;ÅšwiatopoglÄ…dowe;WSPÃ“ÅPRACY;RYWALIZACJI
wol024;Wolisz oglÄ…daÄ‡ komedie czy thrillery?;Wolisz;KOMEDIE;THRILLERY
swi016;UwaÅ¼asz, Å¼e internet powinien byÄ‡ wolny i nieograniczony?;ÅšwiatopoglÄ…dowe;NIE;TAK
wol025;Wolisz mieÄ‡ duÅ¼o znajomych czy kilku bliskich przyjaciÃ³Å‚?;Wolisz;DUÅ»O ZNAJOMYCH;KILKU PRZYJACIÃ“Å
swi017;Czy uwaÅ¼asz, Å¼e wolnoÅ›Ä‡ jednostki powinna mieÄ‡ swoje granice?;ÅšwiatopoglÄ…dowe;NIE;TAK
swi018;Czy uwaÅ¼asz, Å¼e mÅ‚odzi ludzie powinni czÄ™Å›ciej angaÅ¼owaÄ‡ siÄ™ spoÅ‚ecznie?;ÅšwiatopoglÄ…dowe;NIE;TAK
dyl012;Wolisz nigdy nie odczuwaÄ‡ gÅ‚odu czy nigdy nie odczuwaÄ‡ zmÄ™czenia?;Dylematy;NIE ODCZUWAÄ† GÅODU;NIE ODCZUWAÄ† ZMÄ˜CZENIA
luz015;Czy chciaÅ‚byÅ› pracowaÄ‡ jako tester Å‚Ã³Å¼ek?;LuÅºne;NIE;TAK
wol026;Wolisz byÄ‡ kierowcÄ… czy pasaÅ¼erem?;Wolisz;KIEROWCA;PASAÅ»ER
wol027;Wolisz biegaÄ‡ rano czy wieczorem?;Wolisz;RANO;WIECZOREM
luz016;Czy kiedy coÅ› porzÄ…dkujesz, koÅ„czy siÄ™ to wspominkami?;LuÅºne;NIE;TAK
pik017;Czy jesteÅ› otwarty na zmysÅ‚owe gry i zabawy?;Pikantne;NIE;TAK
luz017;Czy masz specjalnÄ… â€pozycjÄ™ do scrollowania telefonuâ€?;LuÅºne;NIE;TAK
swi019;UwaÅ¼asz, Å¼e technologia przynosi wiÄ™cej dobra czy zÅ‚a?;ÅšwiatopoglÄ…dowe;DOBRA;ZÅA
fun017;Czy zdarza ci siÄ™ zgubiÄ‡ coÅ›, co trzymasz w rÄ™ce?;Åšmieszne;NIE;TAK
wol028;Wolisz czytaÄ‡ ksiÄ…Å¼kÄ™ wieczorem czy rano?;Wolisz;WIECZOREM;RANO
pre022;ByÅ‚eÅ› zadowolony z relacji z nauczycielami?;PrzeszÅ‚oÅ›Ä‡;NIE;TAK
zwi016;Czy masz potrzebÄ™ ciÄ…gÅ‚ego kontaktu z partnerem?;ZwiÄ…zkowe;NIE;TAK
pik018;Czy lubisz zmysÅ‚owe niespodzianki?;Pikantne;NIE;TAK
swi020;Jak bardzo waÅ¼na jest dla Ciebie wolnoÅ›Ä‡ sÅ‚owa?;ÅšwiatopoglÄ…dowe;MAÅO;BARDZO
fun018;Czy Twoja lodÃ³wka bywa otwierana bez powodu (tak po prostu)?;Åšmieszne;NIE;TAK
pre023;Czy baÅ‚eÅ› siÄ™ ciemnoÅ›ci?;PrzeszÅ‚oÅ›Ä‡;NIE;TAK
zwi017;Czy potrafisz oddzieliÄ‡ wÅ‚asne emocje od emocji partnera?;ZwiÄ…zkowe;NIE;TAK
zwi018;Czy Å‚atwo siÄ™ obraÅ¼asz w relacjach?;ZwiÄ…zkowe;NIE;TAK
fun019;Czy potrafisz przez przypadek kliknÄ…Ä‡ â€wyÅ›lijâ€, zanim skoÅ„czysz pisaÄ‡ wiadomoÅ›Ä‡?;Åšmieszne;NIE;TAK
swi021;Czy uwaÅ¼asz, Å¼e bogactwo powinno byÄ‡ bardziej rÃ³wnomiernie rozdzielone?;ÅšwiatopoglÄ…dowe;NIE;TAK
swi022;UwaÅ¼asz, Å¼e patriotyzm jest nadal waÅ¼ny?;ÅšwiatopoglÄ…dowe;NIE;TAK
fun020;Czy zdarza Ci siÄ™ byÄ‡ pewnym, Å¼e coÅ› gdzieÅ› poÅ‚oÅ¼yÅ‚eÅ›, a potem okazuje siÄ™, Å¼e masz to w rÄ™ce?;Åšmieszne;NIE;TAK
pik019;Czy lubisz rozmowy o seksie?;Pikantne;NIE;TAK
luz018;Czy masz na sumieniu coÅ› dziwnego z dzieciÅ„stwa?;LuÅºne;NIE;TAK
pre024;Czy lubiÅ‚eÅ› braÄ‡ udziaÅ‚ w szkolnych przedstawieniach?;PrzeszÅ‚oÅ›Ä‡;NIE;TAK
fun021;Czy zdarza Ci siÄ™ Å›miaÄ‡ w zupeÅ‚nie nieodpowiednich momentach?;Åšmieszne;NIE;TAK
pre025;Jak czÄ™sto czuÅ‚eÅ› siÄ™ zmotywowany do nauki?;PrzeszÅ‚oÅ›Ä‡;RZADKO;CZÄ˜STO
wol029;Wolisz sÅ‚uchaÄ‡ muzyki na sÅ‚uchawkach czy na gÅ‚oÅ›nikach?;Wolisz;NA SÅUCHAWKACH;NA GÅOÅšNIKU
pre026;Czy czÄ™sto chodziÅ‚eÅ› na wagary?;PrzeszÅ‚oÅ›Ä‡;NIE;TAK
pik020;Czy lubisz pikantne Å¼arty i aluzje w rozmowie?;Pikantne;NIE;TAK
zwi019;Czy lubisz planowaÄ‡ wspÃ³lny czas z wyprzedzeniem?;ZwiÄ…zkowe;NIE;TAK
wol030;Wolisz byÄ‡ mistrzem jednej rzeczy czy byÄ‡ lekko ponad przeciÄ™tnym, ale w wielu rzeczach?;Wolisz;MISTRZ JEDNEJ RZECZY;DOBRY WE WSZYSTKIM
wol031;Wolisz spÄ™dzaÄ‡ czas w mieÅ›cie czy na wsi?;Wolisz;MIASTO;WIEÅš
wol032;Wolisz lato peÅ‚ne sÅ‚oÅ„ca czy lekki deszcz?;Wolisz;PEÅNE SÅOÅƒCE;LEKKI DESZCZ
wol033;Wolisz spacerowaÄ‡ po lesie czy nad morzem?;Wolisz;PO LESIE;NAD MORZEM
swi023;Czy zgadzasz siÄ™, Å¼e czÅ‚owiek jest odpowiedzialny za los planety?;ÅšwiatopoglÄ…dowe;NIE;TAK
