id;text;category;left;right
swi024;Czy uwaÅ¼asz, Å¼e kaÅ¼dy czÅ‚owiek zasÅ‚uguje na drugÄ… szansÄ™?;ÅšwiatopoglÄ…dowe;NIE;TAK
luz019;Czy lubisz robiÄ‡ notatki, ktÃ³rych nigdy nie czytasz?;LuÅºne;NIE;TAK
dyl013;Wolisz byÄ‡ najzabawniejszÄ… osobÄ… w grupie czy najbardziej powaÅ¼nÄ…?;Dylematy;NAJZABAWNIEJSZÄ„;NAJPOWAÅ»NIEJSZÄ„
swi025;UwaÅ¼asz, Å¼e kaÅ¼dy powinien ponosiÄ‡ odpowiedzialnoÅ›Ä‡ za swoje czyny?;ÅšwiatopoglÄ…dowe;NIE;TAK
swi026;Popierasz ideÄ™ wolnoÅ›ci religijnej?;ÅšwiatopoglÄ…dowe;NIE;TAK
pik021;Czy lubisz zaskakiwaÄ‡ partnera czymÅ› pikantnym?;Pikantne;NIE;TAK
pre027;Czy pamiÄ™tasz swoje dzieciÄ™ce marzenia o przyszÅ‚oÅ›ci?;PrzeszÅ‚oÅ›Ä‡;NIE;TAK
swi027;Czy wierzysz, Å¼e kaÅ¼dy ma wpÅ‚yw na swojÄ… przyszÅ‚oÅ›Ä‡?;ÅšwiatopoglÄ…dowe;NIE;TAK
pre028;Czy pamiÄ™tasz swÃ³j pierwszy dzieÅ„ w szkole?;PrzeszÅ‚oÅ›Ä‡;NIE;TAK
wol034;Wolisz czytaÄ‡ ksiÄ…Å¼ki papierowe czy sÅ‚uchaÄ‡ audiobookÃ³w?;Wolisz;PAPIEROWE KSIÄ„Å»KI;AUDIOBOOKI
fun022;Czy Twoje zwierzÄ™ta czasem patrzÄ… na Ciebie, jakbyÅ› byÅ‚ dziwny?;Åšmieszne;NIE;TAK
swi028;Czy uwaÅ¼asz, Å¼e sztuka ma realny wpÅ‚yw na zmianÄ™ spoÅ‚ecznÄ…?;ÅšwiatopoglÄ…dowe;NIE;TAK
wol035;Wolisz wstawaÄ‡ wczeÅ›nie czy spaÄ‡ do pÃ³Åºna?;Wolisz;WCZEÅšNIE;PÃ“Å¹NO
pik022;Czy czujesz siÄ™ swobodnie mÃ³wiÄ…c â€nieâ€ nawet w intymnej sytuacji?;Pikantne;NIE;TAK
zwi020;Czy w zwiÄ…zku czujesz siÄ™ swobodnie mÃ³wiÄ…c o swoich marzeniach?;ZwiÄ…zkowe;NIE;TAK
pik023;Czy cisza w zbliÅ¼eniu jest dla Ciebie bardziej zmysÅ‚owa niÅ¼ sÅ‚owa?;Pikantne;NIE;TAK
zwi021;Czy potrafisz utrzymaÄ‡ relacjÄ™ na odlegÅ‚oÅ›Ä‡?;ZwiÄ…zkowe;NIE;TAK
pik024;Czy lubisz przesyÅ‚aÄ‡ pikantne wiadomoÅ›ci?;Pikantne;NIE;TAK
pre029;Czy byÅ‚eÅ› typem dziecka, ktÃ³re baÅ‚o siÄ™ ciemnoÅ›ci?;PrzeszÅ‚oÅ›Ä‡;NIE;TAK
dyl014;Wolisz mieÄ‡ gigantyczne stopy czy malutkie rÄ™ce?;Dylematy;GIGANTYCZNE STOPY;MALUTKIE RÄ˜CE
fun023;Czy zdarza Ci siÄ™ zjeÅ›Ä‡ coÅ› bardzo ostrego i potem udawaÄ‡, Å¼e nic siÄ™ nie dzieje?;Åšmieszne;NIE;TAK
fun024;Czy Twoje rÄ™ce czasem nie wiedzÄ…, co robiÄ… â€“ np. wylewajÄ…c sok na klawiaturÄ™?;Åšmieszne;NIE;TAK
wol036;Wolisz chodziÄ‡ do kina na nowe premiery czy czekaÄ‡ na premierÄ™ w domu?;Wolisz;W KINIE;W DOMU
pre030;CzuÅ‚eÅ› siÄ™ pewnie podczas wystÄ…pieÅ„ publicznych?;PrzeszÅ‚oÅ›Ä‡;NIE;TAK
pik025;Czy czujesz siÄ™ komfortowo przejmujÄ…c peÅ‚nÄ… kontrolÄ™ w sypialni?;Pikantne;NIE;TAK
zwi022;Czy ufasz swojej intuicji w relacjach?;ZwiÄ…zkowe;NIE;TAK
swi029;Czy wierzysz w karmÄ™?;ÅšwiatopoglÄ…dowe;NIE;TAK
luz020;Czy w dzieciÅ„stwie prÃ³bowaÅ‚eÅ› uÅ¼ywaÄ‡ siÅ‚y woli jak Jedi?;LuÅºne;NIE;TAK
pre031;CzÄ™sto zdarzaÅ‚o Ci siÄ™ byÄ‡ kapitanem druÅ¼yny lub grupy?;PrzeszÅ‚oÅ›Ä‡;NIE;TAK
zwi023;Wolisz rozwiÄ…zywaÄ‡ konflikty od razu czy odkÅ‚adaÄ‡ je na pÃ³Åºniej?;ZwiÄ…zkowe;OD RAZU;ODKÅADAÄ†
luz021;Czy traktujesz powaÅ¼nie quizy typu â€KtÃ³rÄ… pizzÄ… jesteÅ›?â€?;LuÅºne;NIE;TAK
zwi024;Czy potrafisz przyznaÄ‡ siÄ™ do bÅ‚Ä™du w relacji?;ZwiÄ…zkowe;NIE;TAK
swi030;Czy uwaÅ¼asz, Å¼e ludzie majÄ… obowiÄ…zek pomagaÄ‡ obcym?;ÅšwiatopoglÄ…dowe;NIE;TAK
swi031;Czy uwaÅ¼asz, Å¼e wolnoÅ›Ä‡ sÅ‚owa powinna mieÄ‡ ograniczenia?;ÅšwiatopoglÄ…dowe;NIE;TAK
swi032;Czy wierzysz w rÃ³wnoÅ›Ä‡ wszystkich ludzi, bez wzglÄ™du na pochodzenie?;ÅšwiatopoglÄ…dowe;NIE;TAK
fun025;Czy Twoje rozmowy w windzie trwajÄ… wieki, mimo Å¼e jadÄ… dwa piÄ™tra?;Åšmieszne;NIE;TAK
dyl015;Wolisz mieÄ‡ moÅ¼liwoÅ›Ä‡ cofania czasu o 5 minut raz dziennie czy przewidywania przyszÅ‚oÅ›ci na 10 sekund?;Dylematy;COFANIE 5 MINUT;PRZEWIDYWANIE 10 SEKUND
dyl016;Wolisz nigdy nie sÅ‚yszeÄ‡ muzyki czy nigdy nie widzieÄ‡ filmÃ³w?;Dylematy;NIGDY MUZYKA;NIGDY FILM
pre032;Czy czÄ™sto odwiedzaÅ‚eÅ› dziadkÃ³w lub dalszÄ… rodzinÄ™?;PrzeszÅ‚oÅ›Ä‡;NIE;TAK
zwi025;Czy lubisz wracaÄ‡ do wspomnieÅ„ z poczÄ…tku relacji?;ZwiÄ…zkowe;NIE;TAK
dyl017;Wolisz mieÄ‡ super pamiÄ™Ä‡ do liczb czy do twarzy?;Dylematy;LICZBY;TWARZE
luz022;Czy miaÅ‚eÅ› kiedyÅ› wymyÅ›lonego przyjaciela?;LuÅºne;NIE;TAK
pre033;Czy czÄ™sto dostawaÅ‚eÅ› uwagi od nauczycieli?;PrzeszÅ‚oÅ›Ä‡;NIE;TAK
pik026;Czy bycie zaskoczonym w sypialni sprawia Ci wiÄ™kszÄ… przyjemnoÅ›Ä‡ niÅ¼ planowanie?;Pikantne;NIE;TAK
pre034;Czy pamiÄ™tasz swoje ulubione zabawy z dzieciÅ„stwa?;PrzeszÅ‚oÅ›Ä‡;NIE;TAK
swi033;Czy zgadzasz siÄ™ z tym, Å¼e kaÅ¼dy czÅ‚owiek powinien sÅ‚uÅ¼yÄ‡ spoÅ‚eczeÅ„stwu w jakiÅ› sposÃ³b?;ÅšwiatopoglÄ…dowe;NIE;TAK
pre035;Czy miaÅ‚eÅ› problemy ze wstawaniem rano do szkoÅ‚y?;PrzeszÅ‚oÅ›Ä‡;NIE;TAK
dyl018;Wolisz spÄ™dziÄ‡ tydzieÅ„ w caÅ‚kowitej ciszy czy w ciÄ…gÅ‚ym haÅ‚asie?;Dylematy;CISZA;HAÅAS
fun026;Czy zdarza Ci siÄ™ Å›miaÄ‡ z czegoÅ›, czego nikt inny nie rozumie?;Åšmieszne;NIE;TAK
pik027;Czy potrafisz otwarcie mÃ³wiÄ‡ o swoich granicach w intymnoÅ›ci?;Pikantne;NIE;TAK
fun027;Czy Twoje rÄ™ce czasem same coÅ› przewracajÄ… i patrzysz na nie z niedowierzaniem?;Åšmieszne;NIE;TAK
zwi026;Czy mÃ³wisz wprost, gdy coÅ› Ci nie pasuje w relacji?;ZwiÄ…zkowe;NIE;TAK
swi034;Jak bardzo cenisz sobie tolerancjÄ™ wobec innych kultur?;ÅšwiatopoglÄ…dowe;MAÅO;BARDZO
luz023;Czy chciaÅ‚eÅ› byÄ‡ bohaterem kreskÃ³wki?;LuÅºne;NIE;TAK
pre036;Jak bardzo lubiÅ‚eÅ› czytaÄ‡ ksiÄ…Å¼ki jako dziecko?;PrzeszÅ‚oÅ›Ä‡;NIE LUBIÅEM;LUBIÅEM
wol037;Wolisz mieÄ‡ 1 godzinÄ™ wiÄ™cej snu czy 1 godzinÄ™ wiÄ™cej wolnego czasu?;Wolisz;SEN;WOLNY CZAS
fun028;Czy zdarza Ci siÄ™ myliÄ‡ dni tygodnia?;Åšmieszne;NIE;TAK
fun029;Czy zdarza Ci siÄ™ robiÄ‡ zakupy z pustym brzuchem?;Åšmieszne;NIE;TAK
dyl019;Wolisz mÃ³c cofnÄ…Ä‡ jednÄ… rozmowÄ™ z przeszÅ‚oÅ›ci czy przewidzieÄ‡ wynik jednej przyszÅ‚ej rozmowy?;Dylematy;COFNÄ„Ä†;PRZEWIDZIEÄ†
swi035;Jak bardzo popierasz rÃ³wne prawa dla osÃ³b LGBTQ+?;ÅšwiatopoglÄ…dowe;NIE POPIERAM;POPIERAM
swi036;Czy uwaÅ¼asz, Å¼e dostÄ™p do internetu powinien byÄ‡ prawem czÅ‚owieka?;ÅšwiatopoglÄ…dowe;NIE;TAK
pre037;Ty Å›miaÅ‚eÅ› z dowcipÃ³w kolegÃ³w w szkole, czy to koledzy Å›miali siÄ™ z twoich dowcipÃ³w?;PrzeszÅ‚oÅ›Ä‡;JA Z KOLEGÃ“W;KOLEDZY Z MOICH
zwi027;Czy lubisz wspÃ³lne zdjÄ™cia i pamiÄ…tki?;ZwiÄ…zkowe;NIE;TAK
swi037;Czy uwaÅ¼asz, Å¼e demokracja to najlepszy system polityczny?;ÅšwiatopoglÄ…dowe;NIE;TAK
dyl020;Wolisz mieszkaÄ‡ na ksiÄ™Å¼ycu czy pod wodÄ…?;Dylematy;NA KSIÄ˜Å»YCU;POD WODÄ„
fun030;Czy zdarza Ci siÄ™ myÅ›leÄ‡, Å¼e lodÃ³wka to najlepszy przyjaciel?;Åšmieszne;NIE;TAK
fun031;Czy Twoja ulubiona czynnoÅ›Ä‡ to przekÅ‚adanie rzeczy z miejsca na miejsce bez powodu?;Åšmieszne;NIE;TAK
dyl021;Wolisz jeÅ›Ä‡ tylko sÅ‚odycze przez miesiÄ…c czy tylko warzywa?;Dylematy;SÅODYCZE;WARZYWA
wol038;Wolisz spÄ™dzaÄ‡ Å›wiÄ™ta w domu czy na wyjeÅºdzie?;Wolisz;W DOMU;NA WYJEÅ¹DZIE
pik028;Czy potrafisz zbudowaÄ‡ napiÄ™cie jednym gestem?;Pikantne;NIE;TAK
luz024;Czy byÅ‚byÅ› w stanie wygraÄ‡ zawody w robieniu najbardziej absurdalnej miny?;LuÅºne;NIE;TAK
dyl022;Wolisz mÃ³c zmieniaÄ‡ swÃ³j wyglÄ…d codziennie czy zmieniaÄ‡ gÅ‚os na dowolny?;Dylematy;WYGLÄ„D;GÅOS
fun032;Czy zdarza Ci siÄ™ mÃ³wiÄ‡ 'gdzie mÃ³j telefon?!' â€“ trzymajÄ…c go w rÄ™ce?;Åšmieszne;NIE;TAK
dyl023;Wolisz jeÅ›Ä‡ tylko sÅ‚odkie przez tydzieÅ„ czy tylko sÅ‚one?;Dylematy;SÅODKIE;SÅONE
dyl024;Wolisz, Å¼eby TwÃ³j telefon miaÅ‚ zawsze 10% baterii czy byÅ‚ zawsze wyciszony?;Dylematy;10% BATERII;WYCISZONY
swi038;Czy zgadzasz siÄ™ z ideÄ…, Å¼e kaÅ¼dy czÅ‚owiek ma prawo do szczÄ™Å›cia?;ÅšwiatopoglÄ…dowe;NIE;TAK
luz025;Czy czÄ™sto nadajesz imiona przedmiotom w swoim domu?;LuÅºne;NIE;TAK
fun033;Czy TwÃ³j Å›miech rozÅ›miesza innych bardziej niÅ¼ Å¼art?;Åšmieszne;NIE;TAK
dyl025;Wolisz zostaÄ‡ bohaterem filmu akcji czy komedii romantycznej?;Dylematy;FILM AKCJI;KOMEDIA ROMANTYCZNA
luz026;Czy kiedyÅ› uczyÅ‚eÅ› siÄ™ czegoÅ› tylko po to, Å¼eby zaimponowaÄ‡ komuÅ›?;LuÅºne;NIE;TAK
wol039;Wolisz gotowaÄ‡ sam czy jeÅ›Ä‡ na mieÅ›cie?;Wolisz;GOTOWAÄ† SAM;JEÅšÄ† NA MIEÅšCIE
pre038;Czy braÅ‚eÅ› udziaÅ‚ w sportowych klubach szkolnychlub zajÄ™ciach dodatkowych?;PrzeszÅ‚oÅ›Ä‡;NIE;TAK
pik029;Czy jesteÅ› otwarty na wspÃ³lne odkrywanie nowych fantazji?;Pikantne;NIE;TAK
pik030;Czy potrafisz wyczytaÄ‡ intencje z ciaÅ‚a drugiej osoby?;Pikantne;NIE;TAK
dyl026;Wolisz zawsze zapominaÄ‡ twarze znajomych czy ich imiona?;Dylematy;TWARZE;IMIONA
fun034;Czy potrafisz wyobraziÄ‡ sobie Å¼ycie bez kawy?;Åšmieszne;NIE MA SZANS;NA LUZIE
dyl027;Wolisz byÄ‡ bohaterem ksiÄ…Å¼ki czy filmu?;Dylematy;KSIÄ„Å»KI;FILMU
swi039;Jak bardzo zgadzasz siÄ™ z zasadÄ… â€˜oko za okoâ€™?;ÅšwiatopoglÄ…dowe;W OGÃ“LE;W PEÅNI
zwi028;Czy lubisz dzieliÄ‡ siÄ™ codziennymi szczegÃ³Å‚ami ze swoim partnerem?;ZwiÄ…zkowe;NIE;TAK
wol040;Wolisz wakacje w gÃ³rach czy nad jeziorem?;Wolisz;GÃ“RY;JEZIORO
wol041;Wolisz lato czy zimÄ™?;Wolisz;LATO;ZIMA
swi040;Czy uwaÅ¼asz, Å¼e media spoÅ‚ecznoÅ›ciowe majÄ… pozytywny wpÅ‚yw na spoÅ‚eczeÅ„stwo?;ÅšwiatopoglÄ…dowe;NIE;TAK
luz027;Zdarza Ci siÄ™ planowaÄ‡ rzeczy, ktÃ³rych i tak nigdy nie zrealizujesz?;LuÅºne;RZADKO;CZÄ˜STO
wol042;Wolisz sÅ‚uchaÄ‡ muzyki pop czy rock?;Wolisz;POP;ROCK
pre039;Jak bardzo lubiÅ‚eÅ› zajÄ™cia pozalekcyjne?;PrzeszÅ‚oÅ›Ä‡;NIE LUBIÅEM;LUBIÅEM
zwi029;Czy potrafisz zakochaÄ‡ siÄ™ od pierwszego wejrzenia?;ZwiÄ…zkowe;NIE;TAK
swi041;Czy zgadzasz siÄ™ z tym, Å¼e ludzie powinni mieÄ‡ prawo do eutanazji?;ÅšwiatopoglÄ…dowe;NIE ZGADZAM SIÄ˜;ZGADZAM SIÄ˜
luz028;Czy potrafisz wytrzymaÄ‡ caÅ‚y dzieÅ„ bez narzekania?;LuÅºne;NIE;TAK
pre040;Jak czÄ™sto zdarzaÅ‚o Ci siÄ™ odrabiaÄ‡ lekcje na ostatniÄ… chwilÄ™?;PrzeszÅ‚oÅ›Ä‡;NIGDY;ZAWSZE
fun035;Czy Twoje myÅ›li odpÅ‚ywajÄ… w kosmos, gdy ktoÅ› coÅ› tÅ‚umaczy?;Åšmieszne;ZAWSZE MYÅšLÄ˜ O CZYMÅš INNYM;ZAWSZE SÅUCHAM UWAÅ»NIE
pre041;Czy byÅ‚eÅ› osobÄ…, ktÃ³ra Å‚atwo nawiÄ…zywaÅ‚a nowe znajomoÅ›ci?;PrzeszÅ‚oÅ›Ä‡;NIE;TAK
swi042;Czy uwaÅ¼asz, Å¼e rozwÃ³j cywilizacji wpÅ‚ywa negatywnie na naturÄ™?;ÅšwiatopoglÄ…dowe;NIE;TAK
luz029;Czy Twoje sny czasem majÄ… wiÄ™cej sensu niÅ¼ rzeczywistoÅ›Ä‡?;LuÅºne;NIE UWAÅ»AM TAK;CZÄ˜STO TAK JEST
pik031;Czy lubisz eksperymentowaÄ‡ z miejscem i czasem zbliÅ¼enia?;Pikantne;NIE;TAK
fun036;Jak czÄ™sto udajesz, Å¼e rozumiesz, o czym ktoÅ› mÃ³wi?;Åšmieszne;NIGDY;ZAWSZE
pre042;Czy byÅ‚eÅ› zadowolony z relacji z kolegami lub koleÅ¼ankami?;PrzeszÅ‚oÅ›Ä‡;NIE;TAK
luz030;Czy masz w sobie coÅ› z leniwca... nawet gdy prÃ³bujesz byÄ‡ produktywny?;LuÅºne;NIE;TAK
zwi030;Czy potrafisz mÃ³wiÄ‡ o swoich granicach w zwiÄ…zku?;ZwiÄ…zkowe;NIE;TAK
swi043;Jak bardzo religijny jesteÅ›?;ÅšwiatopoglÄ…dowe;W OGÃ“LE;BARDZO
fun037;Czy zdarza Ci siÄ™ wÅ‚Ä…czyÄ‡ czajnik, zapomnieÄ‡ o nim i zrobiÄ‡ to jeszcze raz?;Åšmieszne;NIGDY;CZÄ˜STO
wol043;Wolisz czytaÄ‡ ksiÄ…Å¼ki papierowe czy e-booki?;Wolisz;PAPIEROWE;E-BOOKI
zwi031;Czy potrafisz rozpoznaÄ‡ emocje drugiej osoby bez sÅ‚Ã³w?;ZwiÄ…zkowe;NIE;TAK
pre043;Czy czÄ™sto siÄ™gaÅ‚eÅ› po pomoc rodzicÃ³w przy odrabianiu lekcji?;PrzeszÅ‚oÅ›Ä‡;NIE;TAK
fun038;Czy zdarza Ci siÄ™ odebraÄ‡ telefon i zapomnieÄ‡, kto dzwoniÅ‚, zanim siÄ™ przedstawi?;Åšmieszne;NIE;TAK
zwi032;Czy czujesz siÄ™ bezpiecznie, bÄ™dÄ…c sobÄ… przy partnerze?;ZwiÄ…zkowe;NIE;TAK
luz031;Czy potrafisz wyjÅ›Ä‡ z domu i sprawdzaÄ‡ trzy razy, czy masz klucze?;LuÅºne;RAZ WYSTARCZY;NAWET 4 RAZY
swi044;Na ile zgadzasz siÄ™ z tym, Å¼e granice wolnoÅ›ci koÅ„czÄ… siÄ™ tam, gdzie zaczyna siÄ™ krzywda drugiego czÅ‚owieka?;ÅšwiatopoglÄ…dowe;NIE;TAK
pik032;Czy przywiÄ…zanie emocjonalne zwiÄ™ksza Twoje poÅ¼Ä…danie?;Pikantne;NIE;TAK
wol044;Wolisz mieÄ‡ staÅ‚y plan dnia czy dziaÅ‚aÄ‡ spontanicznie?;Wolisz;STAÅY PLAN;SPONTAN
luz032;Czy zdarza Ci siÄ™ rozmawiaÄ‡ z psem lub kotem jak z czÅ‚owiekiem?;LuÅºne;NIE;TAK
wol045;Wolisz mieÄ‡ super pamiÄ™Ä‡ czy super szybkoÅ›Ä‡?;Wolisz;SUPER PAMIÄ˜Ä†;SUPER SZYBKOÅšÄ†
pre044;Na wakacje jeÅºdziÅ‚eÅ› czÄ™Å›ciej nad morze czy w gÃ³ry?;PrzeszÅ‚oÅ›Ä‡;NAD MORZE;W GÃ“RY
pre045;Jako dziecko bawiÅ‚eÅ› siÄ™ wiÄ™cej na dworze czy w domu?;PrzeszÅ‚oÅ›Ä‡;NA DWORZE;W DOMU
pre046;Czy czÄ™sto sÅ‚uchasz muzyki lub oglÄ…dasz filmy z dzieciÅ„stwa?;PrzeszÅ‚oÅ›Ä‡;NIE;TAK
luz033;Czy zdarza Ci siÄ™ coÅ› zepsuÄ‡ i udawaÄ‡, Å¼e to nie Ty?;LuÅºne;NIE;NIEEEâ€¦ ğŸ¤«
swi045;Czy wierzysz, Å¼e kaÅ¼dy czÅ‚owiek ma w sobie coÅ› dobrego?;ÅšwiatopoglÄ…dowe;NIE;TAK
luz034;Zdarza Ci siÄ™ wÅ‚Ä…czyÄ‡ film i zasnÄ…Ä‡ przed koÅ„cem czoÅ‚Ã³wki?;LuÅºne;NIE;TAK
wol046;Wolisz oglÄ…daÄ‡ filmy w domu czy w kinie?;Wolisz;W DOMU;W KINIE
fun039;Czy TwÃ³j mÃ³zg czasem robi przerwÄ™ bez pytania?;Åšmieszne;WÅAÅšNIE MA PRZERWÄ˜;MÃ“ZG DZIAÅA SPRAWNIE
wol047;Wolisz mieÄ‡ psa czy kota?;Wolisz;PIES;KOT
dyl028;Wolisz mÃ³wiÄ‡ tylko w rymach czy tylko Å›piewaÄ‡?;Dylematy;MÃ“WIÄ† W RYMACH;ÅšPIEWAÄ†
pik033;Czy waÅ¼na jest dla Ciebie chemia fizyczna zwiÄ…zku?;Pikantne;NIE;TAK
zwi033;Czy dobrze przyjmujesz krytykÄ™ od bliskiej osoby?;ZwiÄ…zkowe;NIE;TAK
dyl029;WolaÅ‚byÅ› mieszkaÄ‡ w przyszÅ‚oÅ›ci czy w przeszÅ‚oÅ›ci?;Dylematy;W PRZYSZÅOÅšCI;W PRZESZÅOÅšCI
wol048;Wolisz sÅ‚uchaÄ‡ muzyki na Å¼ywo na koncercie czy z nagrania?;Wolisz;NA Å»YWO;Z NAGRANIA
zwi034;Czy pamiÄ™tasz waÅ¼ne daty w zwiÄ…zku?;ZwiÄ…zkowe;NIE;TAK
pre047;Czy lubiÅ‚eÅ› spÄ™dzaÄ‡ czas z rodzeÅ„stwem?;PrzeszÅ‚oÅ›Ä‡;NIE;TAK
wol049;Wolisz rozwiÄ…zywaÄ‡ krzyÅ¼Ã³wki czy sudoku?;Wolisz;KRZYÅ»Ã“WKI;SUDOKU
fun040;Czy zdarza Ci siÄ™ wciskaÄ‡ 'drzemkÄ™' tyle razy, Å¼e spÃ³Åºniasz siÄ™ wszÄ™dzie?;Åšmieszne;NIE;TAK
swi046;Czy zgadzasz siÄ™ z tym, Å¼e trudnoÅ›ci mÅ‚odych ludzi sÄ… niedoceniane?;ÅšwiatopoglÄ…dowe;NIE;TAK
pik034;Czy potrafisz caÅ‚kowicie poddaÄ‡ siÄ™ drugiej osobie?;Pikantne;NIE;TAK
swi047;Czy zgadzasz siÄ™ z ideÄ…, Å¼e pieniÄ…dze szczÄ™Å›cia nie dajÄ…?;ÅšwiatopoglÄ…dowe;NIE;TAK
luz035;Potrafisz zrobiÄ‡ obiad z tego, co akurat masz w lodÃ³wce, czy musisz zawsze pÃ³jÅ›Ä‡ na zakupy?;LuÅºne;OBIAD Z TEGO CO JEST;ZAKUPY ZA KAÅ»DYM RAZEM
fun041;Czy masz talent do rozlewania napojÃ³w w najbardziej nieodpowiednich momentach?;Åšmieszne;NIE;TAK
zwi035;Czy zazdroÅ›Ä‡ to dla Ciebie naturalny element zwiÄ…zku?;ZwiÄ…zkowe;NIE;TAK
fun042;Czy rozmawiasz czasami ze sprzÄ™tami domowymi?;Åšmieszne;NIE;TAK
pik035;Czy Twoja wyobraÅºnia erotyczna zmienia siÄ™ z czasem?;Pikantne;NIE;TAK
fun043;Czy zdarza Ci siÄ™ myÅ›leÄ‡ o jedzeniu juÅ¼ 5 minut po zjedzeniu obiadu?;Åšmieszne;NIE;TAK
pik036;Czy Twoje fantazje sÄ… bardziej filmowe czy realistyczne?;Pikantne;FILMOWE;REALISTYCZNE
fun044;Czy potrafisz przez pomyÅ‚kÄ™ polubiÄ‡ stary post z 2013 roku?;Åšmieszne;NIE;TAK
wol050;Wolisz robiÄ‡ zdjÄ™cia czy pozowaÄ‡ do zdjÄ™Ä‡?;Wolisz;ROBIÄ†;POZOWAÄ†
zwi036;Czy Å‚atwo przywiÄ…zujesz siÄ™ do drugiej osoby?;ZwiÄ…zkowe;NIE;TAK
swi048;Jak bardzo ufasz mediom?;ÅšwiatopoglÄ…dowe;NIE UFAM W OGÃ“LE;UFAM W PEÅNI
fun045;Czy Twoje zdjÄ™cie w dowodzie wyglÄ…da jakbyÅ› byÅ‚ poszukiwany?;Åšmieszne;NIE;TAK
pre048;Czy czÄ™sto pocieszaÅ‚eÅ› kolegÃ³w i koleÅ¼anki?;PrzeszÅ‚oÅ›Ä‡;NIE;TAK
wol051;Wolisz zwierzÄ™ta domowe czy egzotyczne?;Wolisz;DOMOWE;EGZOTYCZNE
dyl030;Wolisz gry offline czy online?;Dylematy;OFFLINE;ONLINE
dyl031;Wolisz, Å¼eby kaÅ¼dy sÅ‚yszaÅ‚ Twoje myÅ›li czy Å¼ebyÅ› Ty sÅ‚yszaÅ‚ myÅ›li wszystkich?;Dylematy;WSZYSCY TWOJE;TY WSZYSTKICH
zwi037;Czy wolisz spÄ™dzaÄ‡ czas sam na sam czy w towarzystwie znajomych?;ZwiÄ…zkowe;SAM NA SAM;ZE ZNAJOMYMI
luz036;Czy lubisz rozwiÄ…zywaÄ‡ quizy, ktÃ³re niczego nie wnoszÄ…?;LuÅºne;NIE;TAK
fun046;Czy Å›piewasz nawet jeÅ›li nie znasz tekstu piosenki?;Åšmieszne;TYLKO KIEDY ZNAM TEKST;ÅšPIEWAM TAK CZY INACZEJ
dyl032;Wolisz mieÄ‡ zawsze poplÄ…tany kabel od sÅ‚uchawek czy nigdy nie mÃ³c znaleÅºÄ‡ Å‚adowarki?;Dylematy;POPLÄ„TANE SÅUCHAWKI;ZGUBIONA ÅADOWARKA
zwi038;Czy czÄ™sto rozczulasz siÄ™ nad romantycznymi filmami?;ZwiÄ…zkowe;NIE;TAK
dyl033;Wolisz zawsze zapominaÄ‡ imion czy twarzy?;Dylematy;ZAPOMINAÄ† IMION;ZAPOMINAÄ† TWARZY
wol052;Wolisz podrÃ³Å¼owaÄ‡ samolotem czy samochodem?;Wolisz;SAMOLOTEM;SAMOCHODEM
zwi039;Czy wspÃ³lne marzenia cementujÄ… dla Ciebie relacjÄ™?;ZwiÄ…zkowe;NIE;TAK
swi049;Czy uwaÅ¼asz, Å¼e spoÅ‚eczeÅ„stwo powinno akceptowaÄ‡ kaÅ¼dy styl Å¼ycia?;ÅšwiatopoglÄ…dowe;NIE;TAK
wol053;Wolisz plaÅ¼Ä™ czy gÃ³ry?;Wolisz;PLAÅ»A;GÃ“RY
wol054;Wolisz piÄ‡ wodÄ™ gazowanÄ… czy niegazowanÄ…?;Wolisz;GAZOWANA;NIEGAZOWANA
wol055;Wolisz nosiÄ‡ ubrania luÅºne czy eleganckie?;Wolisz;LUÅ¹NE;ELEGANCKIE
