id;text;category;left;right
pre049;Czy czÄ™sto marzyÅ‚eÅ› o byciu kimÅ› wyjÄ…tkowym lub sÅ‚awnym?;PrzeszÅ‚oÅ›Ä‡;NIE;TAK
dyl034;Wolisz nigdy nie mieÄ‡ kaca czy nigdy nie odczuwaÄ‡ zmÄ™czenia?;Dylematy;BRAK KACA;BRAK ZMÄ˜CZENIA
fun047;Czy potrafisz udawaÄ‡ powagÄ™, gdy coÅ› jest naprawdÄ™ gÅ‚upie?;Åšmieszne;NIE;TAK
wol056;Wolisz chodziÄ‡ wolno czy szybko?;Wolisz;WOLNO;SZYBKO
fun048;Czy zdarza Ci siÄ™ powiedzieÄ‡ 'dzieÅ„ dobry' o 22:00?;Åšmieszne;NIE;TAK
swi050;Czy uwaÅ¼asz, Å¼e kaÅ¼dy zasÅ‚uguje na szacunek â€“ niezaleÅ¼nie od poglÄ…dÃ³w?;ÅšwiatopoglÄ…dowe;NIE;TAK
wol057;Wolisz spÄ™dzaÄ‡ wakacje aktywnie czy leniuchujÄ…c?;Wolisz;AKTYWNIE;LENIUCHOWANIE
fun049;Czy masz talent do zapominania, gdzie zostawiÅ‚eÅ› klucze?;Åšmieszne;NIE;TAK
fun050;Czy zdarza Ci siÄ™ zaczÄ…Ä‡ coÅ› robiÄ‡ i zapomnieÄ‡, po co to robiÅ‚eÅ›?;Åšmieszne;NIE;TAK
wol058;Wolisz spÄ™dzaÄ‡ weekend w domu czy na wycieczce?;Wolisz;W DOMU;NA WYCIECZCE
dyl035;Wolisz mieÄ‡ super moc zmiany koloru wÅ‚osÃ³w na Å¼yczenie czy zmiany koloru oczu?;Dylematy;KOLOR WÅOSÃ“W;KOLOR OCZU
luz037;Czy czÄ™sto gubisz rzeczy, ktÃ³re trzymasz w rÄ™ce?;LuÅºne;RZADKO;CZÄ˜STO
fun051;Czy jesteÅ› specjalistÄ… od przewracania siÄ™ o nic?;Åšmieszne;NIE;TAK
pik037;JesteÅ› bardziej dominujÄ…cy czy ulegÅ‚y?;Pikantne;DOMINUJÄ„CY;ULEGÅY
pre050;Czy czÄ™sto siÄ™gaÅ‚eÅ› po sÅ‚odycze jako dziecko?;PrzeszÅ‚oÅ›Ä‡;NIE;TAK
wol059;Wolisz robiÄ‡ zdjÄ™cia czy oglÄ…daÄ‡ zdjÄ™cia?;Wolisz;ROBIÄ†;OGLÄ„DAÄ†
pre051;Jak dobrze pamiÄ™tasz swoje dzieciÄ™ce sukcesy?;PrzeszÅ‚oÅ›Ä‡;NIC NIE PAMIÄ˜TAM;PAMIÄ˜TAM WSZYSTKO
pre052;Czy jesteÅ› zadowolony ze swojego zachowania w dzieciÅ„stwie?;PrzeszÅ‚oÅ›Ä‡;NIE;TAK
swi051;Jak waÅ¼ne sÄ… dla Ciebie tradycje?;ÅšwiatopoglÄ…dowe;NIE SÄ„ WAÅ»NE;BARDZO WAÅ»NE
zwi040;Czy potrafisz dostrzegaÄ‡ rÃ³Å¼nice miÄ™dzy Wami jako coÅ› wartoÅ›ciowego?;ZwiÄ…zkowe;NIE;TAK
fun052;Czy zdarza Ci siÄ™ przypadkowo wÅ‚Ä…czyÄ‡ mikrofon w zÅ‚ych momentach?;Åšmieszne;NIE;TAK
fun053;Czy TwÃ³j pies lub kot czasem patrzy na Ciebie jak na dziwaka?;Åšmieszne;NIE;TAK
swi052;Czy uwaÅ¼asz, Å¼e edukacja powinna uwzglÄ™dniaÄ‡ naukÄ™ empatii?;ÅšwiatopoglÄ…dowe;NIE;TAK
pik038;Czy sytuacje â€zakazaneâ€ bywajÄ… dla Ciebie bardziej ekscytujÄ…ce?;Pikantne;NIE;TAK
swi053;Czy uwaÅ¼asz, Å¼e mÅ‚odzieÅ¼ powinna mieÄ‡ wiÄ™kszy wpÅ‚yw na politykÄ™?;ÅšwiatopoglÄ…dowe;NIE;TAK
swi054;Czy uwaÅ¼asz, Å¼e zmiany klimatu to powaÅ¼ny problem?;ÅšwiatopoglÄ…dowe;NIE;TAK
fun054;Czy TwÃ³j zegar biologiczny Å¼yje wÅ‚asnym Å¼yciem?;Åšmieszne;NIE;TAK
dyl036;Wolisz nigdy nie uÅ¼ywaÄ‡ emoji czy nigdy nie uÅ¼ywaÄ‡ memÃ³w?;Dylematy;NIE UÅ»YWAÄ† EMOJI;NIE UÅ»YWAÄ† MEMÃ“W
wol060;Wolisz jeÅ›Ä‡ na sÅ‚odko czy na sÅ‚ono?;Wolisz;NA SÅODKO;NA SÅONO
fun055;Czy zdarza Ci siÄ™ kichnÄ…Ä‡ tak mocno, Å¼e wystraszysz nawet siebie?;Åšmieszne;NIE;TAK
wol061;Wolisz jeÅ›Ä‡ owoce czy warzywa?;Wolisz;OWOCE;WARZYWA
zwi041;Czy lubisz wspÃ³lne gotowanie jako formÄ™ spÄ™dzania czasu?;ZwiÄ…zkowe;NIE;TAK
dyl037;Wolisz mieÄ‡ w kieszeni zawsze 10 groszy czy 5 cukierkÃ³w?;Dylematy;10 GROSZY;5 CUKIERKÃ“W
fun056;Czy zdarza Ci siÄ™ przypadkiem zadzwoniÄ‡ do kogoÅ›, klikajÄ…c coÅ› w kieszeni?;Åšmieszne;NIE;TAK
swi055;Czy wierzysz w to, Å¼e ludzie sÄ… z natury dobrzy?;ÅšwiatopoglÄ…dowe;NIE;TAK
pre053;Czy lubiÅ‚eÅ› chodziÄ‡ na szkolne imprezy?;PrzeszÅ‚oÅ›Ä‡;NIE;TAK
wol062;Wolisz prowadziÄ‡ samochÃ³d czy podrÃ³Å¼owaÄ‡ pociÄ…giem?;Wolisz;PROWADZIÄ† SAMOCHÃ“D;JECHAÄ† POCIÄ„GIEM
luz038;Czy czÄ™sto Å›piewasz w samochodzie?;LuÅºne;NIGDY;ZAWSZE
fun057;Czy Twoje reakcje przypominajÄ… memy?;Åšmieszne;NIE;TAK
pik039;Czy gra w dominacjÄ™ i ulegÅ‚oÅ›Ä‡ CiÄ™ intryguje?;Pikantne;NIE;TAK
wol063;Wolisz oglÄ…daÄ‡ mecze piÅ‚ki noÅ¼nej czy siatkÃ³wki?;Wolisz;PIÅKA NOÅ»NA;SIATKÃ“WKA
luz039;Czy lubisz sprawdzaÄ‡ lodÃ³wkÄ™ bez zamiaru wyjmowania czegokolwiek?;LuÅºne;NIE;TAK
dyl038;Wolisz mieÄ‡ gÅ‚os jak kaczka czy chodziÄ‡ jak pingwin?;Dylematy;GÅOS JAK KACZKA;CHODZIÄ† JAK PINGWIN
pre054;Czy w dzieciÅ„stwie marzyÅ‚eÅ› Å¼eby byÄ‡ juÅ¼ dorosÅ‚ym?;PrzeszÅ‚oÅ›Ä‡;NIE;TAK
zwi042;Czy potrafisz rozmawiaÄ‡ o trudnych tematach bez emocji?;ZwiÄ…zkowe;NIE;TAK
zwi043;Czy Twoim zdaniem szczeroÅ›Ä‡ powinna byÄ‡ absolutna â€“ nawet jeÅ›li rani?;ZwiÄ…zkowe;NIE;TAK
zwi044;Czy waÅ¼ne jest dla Ciebie poczucie humoru w zwiÄ…zku?;ZwiÄ…zkowe;NIE;TAK
wol064;Wolisz spÄ™dzaÄ‡ czas na zewnÄ…trz czy w domu?;Wolisz;NA ZEWNÄ„TRZ;W DOMU
dyl039;Wolisz mieÄ‡ umiejÄ™tnoÅ›Ä‡ czytania ksiÄ…Å¼ek w sekundÄ™ czy nauki nowych jÄ™zykÃ³w w godzinÄ™?;Dylematy;CZYTANIE KSIÄ„Å»EK;NAUKA JÄ˜ZYKÃ“W
wol065;Wolisz ksiÄ…Å¼kÄ™ czy film?;Wolisz;KSIÄ„Å»KA;FILM
wol066;Wolisz poranki czy wieczory?;Wolisz;PORANKI;WIECZORY
dyl040;Wolisz mieÄ‡ nieskoÅ„czonÄ… iloÅ›Ä‡ baterii w telefonie czy darmowy dostÄ™p do internetu gdziekolwiek?;Dylematy;BATERIA;INTERNET
swi056;Czy uwaÅ¼asz, Å¼e kaÅ¼dy czÅ‚owiek powinien mieÄ‡ dostÄ™p do opieki zdrowotnej bez wzglÄ™du na zarobki?;ÅšwiatopoglÄ…dowe;NIE;TAK
dyl041;WolaÅ‚byÅ› Å¼yÄ‡ w Å›wiecie bez kolorÃ³w czy bez dÅºwiÄ™kÃ³w?;Dylematy;BEZ KOLORÃ“W;BEZ DZWIÄ˜KÃ“W
dyl042;WolaÅ‚byÅ› mÃ³c jeÅºdziÄ‡ na rowerze po wodzie czy na nim lataÄ‡?;Dylematy;JEÅ¹DZIÄ† PO WODZIE;LATAÄ†
fun058;Czy zdarza Ci siÄ™ mÃ³wiÄ‡ do siebie i udawaÄ‡, Å¼e ktoÅ› Ci odpowiada?;Åšmieszne;NIE;TAK
swi057;Czy uwaÅ¼asz, Å¼e demokracja wymaga aktywnego udziaÅ‚u obywateli w Å¼yciu politycznym?;ÅšwiatopoglÄ…dowe;NIE;TAK
swi058;Czy uwaÅ¼asz, Å¼e kara Å›mierci powinna byÄ‡ dopuszczalna?;ÅšwiatopoglÄ…dowe;NIE;TAK
pik040;Kto czÄ™Å›ciej zaczyna flirt - Ty czy druga osoba?;Pikantne;JA;DRUGA OSOBA
wol067;Wolisz wziÄ…Ä‡ prysznic czy kÄ…piel?;Wolisz;PRYSZNIC;KÄ„PIEL
fun059;Czy zdarza Ci siÄ™ mÃ³wiÄ‡ do zwierzÄ…t, jak do ludzi?;Åšmieszne;NIE;TAK
swi059;Czy myÅ›lisz, Å¼e przyszÅ‚oÅ›Ä‡ bÄ™dzie lepsza niÅ¼ teraÅºniejszoÅ›Ä‡?;ÅšwiatopoglÄ…dowe;NIE;TAK
pik041;Czy lubisz, gdy partner przejmuje inicjatywÄ™?;Pikantne;NIE;TAK
pre055;Czy pamiÄ™tasz swoje dzieciÄ™ce marzenia?;PrzeszÅ‚oÅ›Ä‡;NIE;TAK
luz040;Czy zdarza Ci siÄ™ mÃ³wiÄ‡ â€zaraz wracamâ€ i wrÃ³ciÄ‡ za godzinÄ™?;LuÅºne;NIE;TAK
swi060;UwaÅ¼asz, Å¼e nauka powinna dominowaÄ‡ nad wiarÄ…?;ÅšwiatopoglÄ…dowe;NIE;TAK
zwi045;Czy starasz siÄ™ unikaÄ‡ niepotrzebnych spiÄ™Ä‡ w zwiÄ…zku?;ZwiÄ…zkowe;NIE;TAK
swi061;Czy uwaÅ¼asz, Å¼e spoÅ‚eczeÅ„stwo jest zbyt uzaleÅ¼nione od technologii?;ÅšwiatopoglÄ…dowe;NIE;TAK
swi062;Czy uwaÅ¼asz, Å¼e praca powinna dawaÄ‡ przede wszystkim satysfakcjÄ™, a nie pieniÄ…dze?;ÅšwiatopoglÄ…dowe;NIE;TAK
pre056;Czy zdarzaÅ‚o Ci siÄ™ robiÄ‡ coÅ› zakazanego, do czego nie przyznawaÅ‚eÅ› siÄ™ rodzicom?;PrzeszÅ‚oÅ›Ä‡;NIE;TAK
fun060;Czy Twoje sny czasem sÄ… tak dziwne, Å¼e boisz siÄ™ o wÅ‚asny mÃ³zg?;Åšmieszne;NIE;TAK
swi063;Czy Twoim zdaniem paÅ„stwo powinno mieÄ‡ wiÄ™kszy wpÅ‚yw na wychowanie dzieci?;ÅšwiatopoglÄ…dowe;NIE;TAK
fun061;Czy zdarza Ci siÄ™ napisaÄ‡ wiadomoÅ›Ä‡ i zapomnieÄ‡ jÄ… wysÅ‚aÄ‡?;Åšmieszne;NIE;TAK
wol068;Wolisz kawÄ™ czy herbatÄ™?;Wolisz;KAWA;HERBATA
pik042;Czy flirtowanie w miejscu publicznym daje Ci dreszczyk emocji?;Pikantne;NIE;TAK
zwi046;Czy Twoim zdaniem w relacji powinno siÄ™ mÃ³wiÄ‡ wszystko?;ZwiÄ…zkowe;NIE;TAK
pre057;Czy w szkole pomagaÅ‚eÅ› innym dzieciom w nauce?;PrzeszÅ‚oÅ›Ä‡;NIE;TAK
pik043;Czy Twoja wyobraÅºnia erotyczna bywa zaskakujÄ…ca nawet dla Ciebie?;Pikantne;NIE;TAK
zwi047;Czy bywasz niepewny swoich uczuÄ‡ w dÅ‚uÅ¼szej relacji?;ZwiÄ…zkowe;NIE;TAK
zwi048;Czy jesteÅ› typem romantyka?;ZwiÄ…zkowe;NIE;TAK
fun062;Czy masz na swoim telefonie taki baÅ‚agan, Å¼e szukasz aplikacji godzinami?;Åšmieszne;NIE;TAK
wol069;Wolisz ubieraÄ‡ siÄ™ kolorowo czy stonowanie?;Wolisz;KOLOROWO;STONOWANIE
luz041;Czy zdarza Ci siÄ™ rozmawiaÄ‡ z roÅ›linami w mieszkaniu?;LuÅºne;NIE;TAK
zwi049;Czy czujesz siÄ™ sÅ‚uchany w zwiÄ…zku?;ZwiÄ…zkowe;NIE;TAK
swi064;Czy wierzysz w Å¼ycie po Å›mierci?;ÅšwiatopoglÄ…dowe;NIE;TAK
pre058;Czy pamiÄ™tasz swojÄ… pierwszÄ… miÅ‚oÅ›Ä‡ z dzieciÅ„stwa?;PrzeszÅ‚oÅ›Ä‡;NIE;TAK
luz042;Czy chciaÅ‚byÅ› mieszkaÄ‡ w domku na drzewie?;LuÅºne;NIE;TAK
luz043;Czy czasem udajesz, Å¼e kogoÅ› nie widzisz, Å¼eby z nim nie rozmawiaÄ‡?;LuÅºne;NIE;TAK
fun063;Czy czasami zapominasz, co chciaÅ‚eÅ› kupiÄ‡ zaraz po wejÅ›ciu do sklepu?;Åšmieszne;NIE;TAK
zwi050;Czy potrafisz spaÄ‡ spokojnie po kÅ‚Ã³tni z bliskÄ… osobÄ…?;ZwiÄ…zkowe;NIE;TAK
pik044;MyÅ›lisz, Å¼e waÅ¼niejsza jest dÅ‚ugoÅ›Ä‡ czy technika?;Pikantne;DÅUGOÅšÄ†;TECHNIKA
zwi051;Czy umiesz zostawiÄ‡ partnerowi przestrzeÅ„ dla siebie?;ZwiÄ…zkowe;NIE;TAK
pik045;Czy jesteÅ› otwarty na prÃ³bowanie nowych rzeczy w Å‚Ã³Å¼ku?;Pikantne;NIE;TAK
swi065;Czy uwaÅ¼asz, Å¼e dzieci powinny mieÄ‡ prawo decydowaÄ‡ o swoim Å¼yciu?;ÅšwiatopoglÄ…dowe;NIE;TAK
dyl043;WolaÅ‚byÅ› mieÄ‡ talent do gotowania czy do majsterkowania?;Dylematy;GOTOWANIE;MAJSTERKOWANIE
swi066;Czy uwaÅ¼asz, Å¼e kaÅ¼dy powinien mieÄ‡ prawo do posiadania broni?;ÅšwiatopoglÄ…dowe;NIE;TAK
luz044;Jak dziwna byÅ‚a najdziwniejsza rzecz, ktÃ³rÄ… kolekcjonowaÅ‚eÅ›?;LuÅºne;NORMALNA;BARDZO DZIWNA
wol070;Wolisz rozmawiaÄ‡ przez telefon czy pisaÄ‡ wiadomoÅ›ci?;Wolisz;ROZMOWA;PISANIE
pik046;Czy jesteÅ› otwarty na niestandardowe formy intymnoÅ›ci?;Pikantne;NIE;TAK
zwi052;Czy czÄ™sto wyraÅ¼asz uczucia sÅ‚owami?;ZwiÄ…zkowe;NIE;TAK
pik047;Czy lubisz grÄ™ wstÄ™pnÄ… dÅ‚uÅ¼szÄ… niÅ¼ samo zbliÅ¼enie?;Pikantne;NIE;TAK
wol071;Wolisz sÅ‚uchaÄ‡ muzyki gÅ‚oÅ›no czy cicho?;Wolisz;GÅOÅšNO;CICHO
fun064;Czy potrafisz zapomnieÄ‡, co robiÅ‚eÅ› dosÅ‚ownie kilka sekund temu?;Åšmieszne;NIE;TAK
pik048;Czy lubisz budowaÄ‡ napiÄ™cie zanim dojdzie do zbliÅ¼enia?;Pikantne;NIE;TAK
luz045;Czy zdarza Ci siÄ™ zniknÄ…Ä‡ z imprezy bez poÅ¼egnania?;LuÅºne;NIE;TAK
luz046;Czy czÄ™sto gubisz siÄ™ w myÅ›lach podczas najprostszych zadaÅ„?;LuÅºne;NIE;TAK
pik049;Czy czujesz siÄ™ pewnie nago przy drugiej osobie?;Pikantne;NIE;TAK
zwi053;Czy czujesz siÄ™ komfortowo pokazujÄ…c swoje sÅ‚aboÅ›ci w zwiÄ…zku?;ZwiÄ…zkowe;NIE;TAK
pik050;Czy bliskoÅ›Ä‡ fizyczna buduje dla Ciebie emocjonalnÄ… wiÄ™Åº?;Pikantne;NIE;TAK
pik051;Co ma dla Ciebie wiÄ™ksze znaczenie w intymnoÅ›ci - dotyk czy sÅ‚owa?;Pikantne;DOTYK;SÅOWA
dyl044;Wolisz mieÄ‡ super moc teleportacji, ale tylko do Å‚azienki, czy umieÄ‡ lataÄ‡, ale tylko na 1 metr?;Dylematy;TELEPORTACJA;LATANIE
swi067;Czy uwaÅ¼asz, Å¼e powinno siÄ™ ograniczaÄ‡ sztucznÄ… inteligencjÄ™ w codziennym Å¼yciu?;ÅšwiatopoglÄ…dowe;NIE;TAK
zwi054;Czy wspÃ³lne poczucie humoru jest dla Ciebie waÅ¼ne?;ZwiÄ…zkowe;NIE;TAK
pre059;Czy czÄ™sto ukrywaÅ‚eÅ› sÅ‚odycze przed rodzicami?;PrzeszÅ‚oÅ›Ä‡;NIE;TAK
zwi055;Wolisz rozmawiaÄ‡ o emocjach czy dziaÅ‚aÄ‡ praktycznie?;ZwiÄ…zkowe;ROZMAWIAÄ†;DZIAÅAÄ†
swi068;Czy zgadzasz siÄ™ z tym, Å¼e praca powinna byÄ‡ gwarantowana przez paÅ„stwo?;ÅšwiatopoglÄ…dowe;NIE;TAK
fun065;Czy zdarza Ci siÄ™ tak mocno skupiÄ‡ na grze, Å¼e zapominasz o caÅ‚ym Å›wiecie?;Åšmieszne;NIE;TAK
swi069;Jak bardzo cenisz sobie prawo do prywatnoÅ›ci?;ÅšwiatopoglÄ…dowe;W OGÃ“LE;BARDZO
pre060;Jak czÄ™sto spotykaÅ‚eÅ› siÄ™ z przyjaciÃ³Å‚mi po szkole?;PrzeszÅ‚oÅ›Ä‡;RZADKO;CZÄ˜STO
swi070;Jak bardzo zgadzasz siÄ™ z tym, Å¼e zwierzÄ™ta majÄ… takie same prawa do Å¼ycia jak ludzie?;ÅšwiatopoglÄ…dowe;NIE ZGADZAM SIÄ˜;ZGADZAM SIÄ˜ W PEÅNI
dyl045;Wolisz mieÄ‡ talent do Å›piewania czy do taÅ„ca?;Dylematy;ÅšPIEW;TANIEC
swi071;Jak waÅ¼ne sÄ… dla Ciebie wartoÅ›ci rodzinne?;ÅšwiatopoglÄ…dowe;W OGÃ“LE;BARDZO
luz047;Czy byÅ‚byÅ› w stanie zamieszkaÄ‡ w maÅ‚ym domku na wsi bez technologii?;LuÅºne;NIE;TAK
pre061;Jak bardzo lubiÅ‚eÅ› zajÄ™cia plastyczne w szkole?;PrzeszÅ‚oÅ›Ä‡;NIE LUBIÅEM;UWIELBIAÅEM
pik052;Czy waÅ¼na jest dla Ciebie estetyka w zbliÅ¼eniach?;Pikantne;NIE;TAK
luz048;Czy masz czasami powaÅ¼nÄ… rozmowÄ™ z lustrem?;LuÅºne;NIE;TAK
dyl046;Wolisz jeÅ›Ä‡ tylko potrawy o jednej barwie czy o jednej konsystencji?;Dylematy;JEDNA BARWA;JEDNA KONSYSTENCJA
swi072;Czy zgadzasz siÄ™ z tym, Å¼e kaÅ¼da religia powinna byÄ‡ traktowana rÃ³wno?;ÅšwiatopoglÄ…dowe;NIE;TAK
fun066;Czy czasem mÃ³wisz coÅ› gÅ‚oÅ›no, a potem zastanawiasz siÄ™, czy ktoÅ› to usÅ‚yszaÅ‚?;Åšmieszne;NIGDY;CZÄ˜STO
dyl047;Wolisz jeÅ›Ä‡ tylko jednÄ… potrawÄ™ przez resztÄ™ Å¼ycia czy nigdy nie jeÅ›Ä‡ swojego ulubionego dania?;Dylematy;JEDNA POTRAWA;NIGDY ULUBIONA
swi073;Czy uwaÅ¼asz, Å¼e panuje rÃ³wnoÅ›Ä‡ pÅ‚ci w spoÅ‚eczeÅ„stwie?;ÅšwiatopoglÄ…dowe;NIE;TAK
wol072;Wolisz oglÄ…daÄ‡ filmy z przyjaciÃ³Å‚mi czy samotnie?;Wolisz;Z PRZYJACIÃ“ÅMI;SAMOTNIE
fun067;Czy potrafisz zgubiÄ‡ siÄ™ w sklepie, ktÃ³ry znasz od lat?;Åšmieszne;NIE;TAK
dyl048;Wolisz mieÄ‡ zawsze idealnie posprzÄ…tany pokÃ³j czy idealnie uÅ‚oÅ¼onÄ… garderobÄ™?;Dylematy;POKÃ“J;GARDEROBA
swi074;Czy wierzysz w przeznaczenie?;ÅšwiatopoglÄ…dowe;NIE;TAK
wol073;Wolisz dÅ‚ugie rozmowy czy krÃ³tkie i treÅ›ciwe?;Wolisz;DÅUGIE;KRÃ“TKIE
luz049;Czy zdarza Ci siÄ™ myÅ›leÄ‡ intensywnie o jednej rzeczy i zapomnieÄ‡ o niej po minucie?;LuÅºne;NIE;TAK
zwi056;Czy wyraÅ¼anie wdziÄ™cznoÅ›ci jest dla Ciebie waÅ¼nym elementem relacji?;ZwiÄ…zkowe;NIE;TAK
pre062;Na ile pamiÄ™tasz swoje pierwsze przyjaÅºnie?;PrzeszÅ‚oÅ›Ä‡;NIE PAMIÄ˜TAM;PAMIÄ˜TAM DOSKONALE
swi075;Jak bardzo wierzysz, Å¼e dobro wraca?;ÅšwiatopoglÄ…dowe;NIE WIERZÄ˜;BARDZO WIERZÄ˜
pre063;Jak podobaÅ‚y Ci siÄ™ Twoje pierwsze wakacje bez rodzicÃ³w?;PrzeszÅ‚oÅ›Ä‡;BYÅY FATALNE;BYÅY SUPER
pik053;Czy czujesz siÄ™ pewnie rozmawiajÄ…c o seksie?;Pikantne;NIE;TAK
wol074;Wolisz Å›wiÄ™towaÄ‡ urodziny w domu czy na wyjeÅºdzie?;Wolisz;W DOMU;NA WYJEÅ¹DZIE
wol075;Wolisz weekendy peÅ‚ne emocji czy leniwe dni?;Wolisz;PEÅNE EMOCJI;LENIWE
fun068;Czy Twoja poduszka czÄ™sto wyglÄ…da bardziej kuszÄ…co niÅ¼ caÅ‚y dzieÅ„ obowiÄ…zkÃ³w?;Åšmieszne;NIE;TAK
zwi057;Czy jesteÅ› gotÃ³w pÃ³jÅ›Ä‡ na kompromis?;ZwiÄ…zkowe;NIE;TAK
wol076;Wolisz planowaÄ‡ wszystko czy improwizowaÄ‡?;Wolisz;PLANOWAÄ†;IMPROWIZOWAÄ†
zwi058;Czy lubisz planowaÄ‡ wspÃ³lnÄ… przyszÅ‚oÅ›Ä‡?;ZwiÄ…zkowe;NIE;TAK
zwi059;Czy drobne nawyki partnera czÄ™sto CiÄ™ irytujÄ…?;ZwiÄ…zkowe;NIE;TAK
luz050;Jak dobrym detektywem byÅ› byÅ‚?;LuÅºne;BARDZO SÅABYM;BARDZO DOBRYM
dyl049;WolaÅ‚byÅ› codziennie budziÄ‡ siÄ™ w nowym mieÅ›cie czy zawsze w tym samym miejscu?;Dylematy;NOWE MIASTO;JEDNO MIEJSCE
pre064;Jak czÄ™sto pomagaÅ‚eÅ› rodzicom w domu?;PrzeszÅ‚oÅ›Ä‡;RZADKO;CZÄ˜STO
dyl050;WolaÅ‚byÅ› byÄ‡ mistrzem gier komputerowych czy sportÃ³w druÅ¼ynowych?;Dylematy;GRY KOMPUTEROWE;SPORTY ZESPOÅOWE
luz051;Jak trudne byÅ‚oby dla ciebie przeÅ¼ycie tygodnia bez internetu?;LuÅºne;BANALNE;NIEMOÅ»LIWE
fun069;Jak dobrze potrafisz naÅ›ladowaÄ‡ dÅºwiÄ™ki zwierzÄ…t?;Åšmieszne;SÅABO;DOBRZE
dyl051;WolaÅ‚byÅ› przez caÅ‚y dzieÅ„ mÃ³wiÄ‡ szeptem czy krzyczeÄ‡?;Dylematy;MÃ“WIÄ† SZEPTEM;KRZYCZEÄ†
luz052;Czy myÅ›lisz, Å¼e poradziÅ‚byÅ› sobie w Å›redniowieczu?;LuÅºne;NIE;TAK
swi076;Czy uwaÅ¼asz, Å¼e jednostka moÅ¼e zmieniaÄ‡ Å›wiat?;ÅšwiatopoglÄ…dowe;NIE;TAK
luz053;Zdarza Ci siÄ™ zgubiÄ‡ w miejscu, ktÃ³re dobrze znasz?;LuÅºne;RZADKO;CZÄ˜STO
luz054;Czy jesteÅ› w stanie wstaÄ‡ rano bez wÅ‚Ä…czania 5 drzemek?;LuÅºne;NIE;TAK
zwi060;Jak czÄ™sto potrzebujesz zapewnieÅ„ o uczuciach?;ZwiÄ…zkowe;RZADKO;CZÄ˜STO
wol077;Wolisz mieszkaÄ‡ blisko centrum miasta czy na jego obrzeÅ¼ach?;Wolisz;CENTRUM;OBRZEÅ»A
wol078;Wolisz oglÄ…daÄ‡ filmy z napisami czy z lektorem?;Wolisz;NAPISY;LEKTOR
wol079;Wolisz pikantne czy Å‚agodne jedzenie?;Wolisz;PIKANTNE;ÅAGODNE
swi077;Jak bardzo ufasz nauce i badaniom medycznym?;ÅšwiatopoglÄ…dowe;NIE UFAM;UFAM W PEÅNI
fun070;Jak czÄ™sto zdarza Ci siÄ™ machaÄ‡ komuÅ›, kto wcale nie machaÅ‚ do Ciebie?;Åšmieszne;RZADKO;CZÄ˜STO
dyl052;WolaÅ‚byÅ› mieÄ‡ zdolnoÅ›Ä‡ rozmawiania z roÅ›linami czy z przedmiotami?;Dylematy;Z ROÅšLINAMI;Z PRZEDMIOTAMI
swi078;Na ile uwaÅ¼asz, Å¼e system edukacji wymaga gruntownej reformy?;ÅšwiatopoglÄ…dowe;W OGÃ“LE;BARDZO
zwi061;Czy czujesz siÄ™ komfortowo rozmawiajÄ…c o przeszÅ‚oÅ›ci partnera?;ZwiÄ…zkowe;NIE;TAK
luz055;Czy myÅ›lisz o sobie jako o gÅ‚Ã³wnym bohaterze Å¼ycia?;LuÅºne;NIE;TAK
dyl053;Wolisz codziennie jeÅ›Ä‡ pizzÄ™ czy burgery przez miesiÄ…c?;Dylematy;PIZZA;BURGER
pik054;Czy uwaÅ¼asz, Å¼e rozmowa po wszystkim jest rÃ³wnie waÅ¼na jak samo zbliÅ¼enie?;Pikantne;NIE;TAK
wol080;Wolisz jeÅ›Ä‡ fast food czy domowe posiÅ‚ki?;Wolisz;FAST FOOD;DOMOWE POSIÅKI
wol081;WolaÅ‚byÅ› mieÄ‡ duÅ¼o energii rano czy wieczorem?;Wolisz;RANO;WIECZOREM
